,Benchmark,ML-BL Gross,ML-BL Net
2013-03-12,0.00511332,0.00258825773528204,0.0025487715158283297
2013-03-13,-0.002719221,-0.002634964289612074,-0.0026744505090657844
2013-03-14,0.008070396,0.008236913166004056,0.008197426946550346
2013-03-15,0.002499917,0.001229709841461979,0.0011902236220082685
2013-03-18,-0.004169856,-0.002523164737332606,-0.0026416280732400876
2013-03-19,-0.005457285,-0.0026281846638739337,-0.002667670883327644
2013-03-20,0.006967758,0.0036823560963539226,0.003642869876900212
2013-03-21,-0.010067793,-0.0038983380550664526,-0.003937824274520163
2013-03-22,-0.003271965,-0.004064143821075006,-0.004103630040528716
2013-03-25,0.001980775,0.0009888901932844085,0.0008704268573769269
2013-03-26,0.005236381,0.0024960674485416945,0.002456581229087984
2013-03-27,-0.002305624,-7.737796569073918e-05,-0.00011686418514444963
2013-03-28,0.00475923,0.007157956445885683,0.007118470226431972
2013-03-29,0.0,0.0,-3.948621945371045e-05
2013-03-31,0.0,0.0,-7.897399806910954e-05
2013-04-01,0.0,0.0,-3.948621945371045e-05
2013-04-02,0.010159509,0.0061211562176322065,0.006081669998178496
2013-04-03,-0.00307091,-0.002047044229273265,-0.0020865304487269754
2013-04-04,-0.013693729,-0.009088249498608647,-0.009127735718062358
2013-04-05,-0.015496151,-0.014554880627338784,-0.014594366846792495
2013-04-08,0.008983228,0.004878702586017525,0.004760239250110043
2013-04-09,-0.004497099,-0.0015683747969030826,-0.001607861016356793
2013-04-10,0.016010536,0.014861524622297617,0.014822038402843907
2013-04-11,0.005458872,-0.0003553165915431977,-0.00039480281099690817
2013-04-12,-0.005469135,-0.0009617578316333253,-0.0010012440510870357
2013-04-15,0.004292843,-0.0014253002863912068,-0.0015437636222986884
2013-04-16,-0.004698774,-0.002922576182967318,-0.0029620624024210285
2013-04-17,-0.022606893,-0.013709237117235817,-0.013748723336689528
2013-04-18,0.005051056,0.007830560192517488,0.007791073973063778
2013-04-19,0.005852716,0.004666763607499735,0.004627277388046025
2013-04-22,-0.001295682,-0.0003883227205792039,-0.0005067860564866855
2013-04-23,0.024271198,0.013904027445981404,0.013864541226527693
2013-04-24,0.007714743,0.0034948103443914746,0.003455324124937764
2013-04-25,0.006226186,0.00161483006494767,0.0015753438454939594
2013-04-26,-0.005076259,-0.00038825355495863967,-0.0004277397744123501
2013-04-29,0.006781161,0.0056890802481770475,0.005570616912269566
2013-04-30,0.001004391,0.0018826907346320976,0.0013474223605085202
2013-05-01,0.0,0.0,-3.948621945371045e-05
2013-05-02,-0.000637047,-0.005899768422708673,-0.005939254642162384
2013-05-03,0.005533581,0.0015957672654294264,0.001556281045975716
2013-05-06,-0.000399399,-0.002782613916586074,-0.0029010772524935557
2013-05-07,0.006248131,0.003154316796947887,0.0031148305774941765
2013-05-08,0.013516629,0.010451164754142095,0.010411678534688384
2013-05-09,0.0,0.0,-3.948621945371045e-05
2013-05-10,0.010313859,0.0065058555558450415,0.006466369336391331
2013-05-13,-0.003620171,-0.000291462360565542,-0.00040992569647302357
2013-05-14,0.004721232,0.0021963617524314305,0.00215687553297772
2013-05-15,0.014026946,0.007864761343516546,0.007825275124062836
2013-05-16,-0.005882609,-0.00803362137237984,-0.00807310759183355
2013-05-17,0.002751748,-0.003395253207594706,-0.0034347394270484166
2013-05-20,0.0,0.0,-0.00011846333590748159
2013-05-21,0.004360624,-1.9020926610657796e-05,-5.850714606436824e-05
2013-05-22,0.010180121,0.0033465503749121606,0.00330706415545845
2013-05-23,-0.027402365,-0.018126861268641825,-0.018166347488095536
2013-05-24,0.000125104,0.0016424143715596529,0.0016029281521059424
2013-05-27,-0.000770074,-0.0016675072952874181,-0.0017859706311948997
2013-05-28,0.008346938,0.004961981522682901,0.004922495303229191
2013-05-29,-0.022146239,-0.012896220561414151,-0.012935706780867862
2013-05-30,-0.000998487,-0.004388650351766499,-0.004428136571220209
2013-05-31,-0.007789364,-0.0031156949187923777,-0.003155181138246088
2013-06-03,-0.020025217,-0.01478959329791052,-0.014908056633818001
2013-06-04,0.011373786,0.00582989605163009,0.00579040983217638
2013-06-05,-0.015532072,-0.0122233106324805,-0.01226279685193421
2013-06-06,-0.015101626,-0.011366927258021575,-0.011406413477475286
2013-06-07,0.019757923,0.011270620487779492,0.011231134268325782
2013-06-10,0.001199457,0.004244680239708032,0.00412621690380055
2013-06-11,-0.01490114,-0.013678670700616236,-0.013718156920069946
2013-06-12,-0.002152061,0.0018627599259295469,0.0018232737064758364
2013-06-13,-0.003740681,-0.0015615334151765081,-0.0016010196346302186
2013-06-14,0.001353868,-0.0005502390859573048,-0.0005897253054110152
2013-06-17,0.011608106,0.0064320644228978985,0.006313601086990417
2013-06-18,-0.002760776,-0.001164343925832978,-0.0012038301452866884
2013-06-19,0.003895581,0.005818939052569805,0.005779452833116094
2013-06-20,-0.029392394,-0.019926234179009072,-0.019965720398462783
2013-06-21,-0.009145683,-0.0024412285431439917,-0.002480714762597702
2013-06-24,-0.023121519,-0.022068208815364088,-0.02218667215127157
2013-06-25,0.019907132,0.012367097435271646,0.012327611215817935
2013-06-26,0.019455698,0.010649507911944411,0.010610021692490701
2013-06-27,0.014577872,0.012501359377603771,0.01246187315815006
2013-06-28,0.001315262,0.0028823728222024947,0.0028428866027487842
2013-06-30,0.0,0.0,-7.897399806910954e-05
2013-07-01,0.007918462,0.005023833878874395,0.004984347659420685
2013-07-02,-0.000554414,0.003841546524642414,0.0038020603051887036
2013-07-03,-0.006804585,-0.004367338105180085,-0.004406824324633796
2013-07-04,0.019559305,0.014103843948541472,0.014064357729087762
2013-07-05,-0.006058344,-0.006117996937408887,-0.006157483156862598
2013-07-08,0.010775252,0.006717066184153797,0.0065986028482463155
2013-07-09,0.010253787,0.01005738575916526,0.01001789953971155
2013-07-10,0.002798634,0.0010852537222456604,0.00104576750279195
2013-07-11,0.002073183,0.0027849012365590564,0.002745415017105346
2013-07-12,-0.000530486,0.00030918261713130946,0.000269696397677599
2013-07-15,0.0021443,0.00030045214899265815,0.00018198881308517656
2013-07-16,-0.008143085,-0.003311524579262537,-0.0033510107987162474
2013-07-17,-0.000291019,-0.002597186336515289,-0.0026366725559689996
2013-07-18,0.001197798,-0.0005709109866266493,-0.0006103972060803597
2013-07-19,-0.000350774,0.0005716293996567146,0.0005321431802030041
2013-07-22,-0.00026951,-0.003674209280998375,-0.0037926726169058567
2013-07-23,-0.004444112,-0.0014584285037479994,-0.0014979147232017098
2013-07-24,0.002623409,-0.003150741482085939,-0.0031902277015396496
2013-07-25,-0.006889655,-0.004281562613984158,-0.004321048833437868
2013-07-26,-0.007909475,-0.003952952768665918,-0.003992438988119629
2013-07-29,0.002100678,0.0007222607676860004,0.0006037974317785189
2013-07-30,0.000556569,0.004589160818692761,0.004549674599239051
2013-07-31,0.001346662,0.001672584495172602,0.0011752433458882276
2013-08-01,0.0,0.0,-3.948621945371045e-05
2013-08-02,0.017612815,0.01385738636791256,0.01381790014845885
2013-08-05,0.002597989,0.0025309039750638362,0.0024124406391563546
2013-08-06,0.001883828,0.00012921188841596987,8.972566896225942e-05
2013-08-07,-0.002578451,0.003979514254713212,0.003940028035259502
2013-08-08,-0.001582887,-0.0013658171150902065,-0.001405303334543917
2013-08-09,0.002987556,0.002235073736222004,0.0021955875167682937
2013-08-12,0.003050145,0.0005924209068732811,0.0004739575709657995
2013-08-13,0.004039975,0.00372332946643561,0.0036838432469818994
2013-08-14,0.00521861,0.004325741126837146,0.0042862549073834355
2013-08-15,-0.011153262,-0.005668210893420844,-0.005707697112874555
2013-08-16,-0.002586686,-0.0033297450855974686,-0.003369231305051179
2013-08-19,-0.002401143,0.00024053094926523855,0.00012206761335775695
2013-08-20,-0.001229378,-0.0045364747215199674,-0.004575960940973678
2013-08-21,-0.005348056,-0.004087666931465117,-0.0041271531509188275
2013-08-22,0.01259584,0.004864538101589488,0.004825051882135778
2013-08-23,0.00245348,-0.0002038237640010765,-0.00024330998345478694
2013-08-26,0.001693595,0.0004469388524903639,0.0003284755165828823
2013-08-27,-0.016687587,-0.012733018451690947,-0.012772504671144658
2013-08-28,-0.013390103,-0.008071187841540373,-0.008110674060994083
2013-08-29,-0.000665911,0.003410907973066868,0.0033714217536131574
2013-08-30,-0.001971921,0.003576686606552748,0.0035372003870990376
2013-08-31,0.0,0.0,-3.948621945371045e-05
2013-09-02,0.017965928,0.010842187820873983,0.010763213822804873
2013-09-03,-0.002571453,-0.004104671937552151,-0.004144158157005862
2013-09-04,0.001692829,0.0024436735918160757,0.0024041873723623652
2013-09-05,0.006697034,0.004713714937696345,0.0046742287182426345
2013-09-06,0.002634962,0.000641534857379833,0.0006020486379261225
2013-09-09,-0.001544502,-0.003971439168777957,-0.004089902504685439
2013-09-10,0.012661687,0.007076493278175278,0.007037007058721567
2013-09-11,0.000991728,-0.0002208758619901552,-0.00026036208144386563
2013-09-12,-0.002397683,0.0026713510873817015,0.002631864867927991
2013-09-13,0.000634971,-0.0007381367986604159,-0.0007776230181141264
2013-09-16,7.6e-05,-0.0002673908254253732,-0.00038585416133285477
2013-09-17,-0.001676759,1.773360201484664e-05,-2.1752617438863808e-05
2013-09-18,0.003887055,-0.0013151242839665178,-0.0013546105034202283
2013-09-19,0.004621551,0.005985020260768303,0.005945534041314593
2013-09-20,0.000893235,6.195381749840578e-05,2.2467598044695336e-05
2013-09-23,-0.005660345,-0.002773564455734956,-0.0028920277916424375
2013-09-24,-0.000508942,0.0031060553880906117,0.003066569168636901
2013-09-25,0.000352121,0.0006077851041357274,0.000568298884682017
2013-09-26,0.000549587,0.00034721475042132077,0.0003077285309676103
2013-09-27,-0.000729765,-0.0028330878493625367,-0.002872574068816247
2013-09-30,-0.003859584,-0.003069248013406467,-0.0031877113493139486
2013-10-01,0.005050432,0.0006869410300733847,0.0006474548106196742
2013-10-02,-0.010609608,-0.007173029827091337,-0.007212516046545048
2013-10-03,-0.002547397,-0.001731562496549155,-0.0017710487160028654
2013-10-04,0.000105971,-3.019169644613573e-05,-6.967791589984618e-05
2013-10-07,-0.006234412,-0.0029938221783426533,-0.003112285514250135
2013-10-08,-0.006998571,-0.006992605643608485,-0.007032091863062195
2013-10-09,-0.008877316,-0.004347592160808933,-0.004387078380262643
2013-10-10,0.012274674,0.006495060020731858,0.006455573801278147
2013-10-11,0.010044214,0.00821483738904183,0.008175351169588119
2013-10-14,-0.000996023,-0.0019300578225183163,-0.002048521158425798
2013-10-15,0.006383817,0.0012584302731577512,0.0012189440537040408
2013-10-16,-0.000550677,0.0004138783021012671,0.00037439208264755663
2013-10-17,0.005733884,0.010090737212391065,0.010051250992937355
2013-10-18,0.006959389,0.007148664464270649,0.007109178244816938
2013-10-21,0.005116438,0.0033370422387506427,0.003218578902843161
2013-10-22,0.009462097,0.0035637462606183945,0.003524260041164684
2013-10-23,9.88e-05,-0.0005499034659297575,-0.0005893896853834679
2013-10-24,0.002174128,0.0014953557551808938,0.0014558695357271834
2013-10-25,0.001740648,0.0014843251824774306,0.0014448389630237202
2013-10-28,0.004337671,0.0026907185445987913,0.0025722552086913097
2013-10-29,-0.005177636,0.0009971622672291236,0.0009576760477754132
2013-10-30,-0.000149616,-0.003383725444544461,-0.0034232116639981713
2013-10-31,0.00130198,0.0031305283989140342,0.0026714168870802272
2013-11-01,-0.001633661,-0.003558310690854327,-0.0035977969103080376
2013-11-04,-0.003638573,-0.00019606195325527764,-0.00031452528916275924
2013-11-05,-0.004043499,-0.002900684523927999,-0.0029401707433817093
2013-11-06,0.008760598,0.0030825653691934907,0.0030430791497397802
2013-11-07,0.000855032,0.004674313770671956,0.004634827551218246
2013-11-08,0.001013924,0.0013366387060620433,0.0012971524866083328
2013-11-11,0.005384684,0.004446252422449559,0.004327789086542078
2013-11-12,-0.002055548,-0.0010583301757288721,-0.0010978163951825826
2013-11-13,-0.00388307,-0.005320018956686989,-0.0053595051761407
2013-11-14,0.00812318,0.00584064643944715,0.00580116021999344
2013-11-15,0.002961505,0.005088396302648457,0.0050489100831947464
2013-11-18,0.003102987,0.0006539469356032779,0.0005354835996957963
2013-11-19,-0.005985417,-0.0023456878336403086,-0.002385174053094019
2013-11-20,-0.002734724,-0.004986195364496071,-0.0050256815839497815
2013-11-21,-0.00174055,-0.0032519063445100027,-0.003291392563963713
2013-11-22,-0.001799542,0.000412474184167122,0.00037298796471341156
2013-11-25,0.005976588,0.005606374861161223,0.005487911525253741
2013-11-26,-0.006419812,-0.004075823335036977,-0.004115309554490687
2013-11-27,0.000582523,-0.0019980094396040426,-0.002037495659057753
2013-11-28,0.001756744,0.0025354240713493237,0.0024959378518956132
2013-11-29,0.000476884,0.0030743367258965204,0.00303485050644281
2013-11-30,0.0,0.0,-3.948621945371045e-05
2013-12-02,-0.001034664,-0.003860875681582221,-0.0039398496796513305
2013-12-03,-0.01705019,-0.011843793174904804,-0.011883279394358515
2013-12-04,-0.007854864,-0.005078660507960575,-0.0051181467274142856
2013-12-05,-0.00253116,-0.0030754280217686336,-0.003114914241222344
2013-12-06,0.004720689,0.006290683214364101,0.006251196994910391
2013-12-09,-0.00038666,0.0008495747586267921,0.0007311114227193105
2013-12-10,-0.009603826,-0.0030115260725432913,-0.0030510122919970017
2013-12-11,-0.002126387,-0.005391224668406691,-0.005430710887860402
2013-12-12,-0.012345354,-0.007763331836945664,-0.007802818056399374
2013-12-13,-0.002351026,-0.0028978755301336534,-0.002937361749587364
2013-12-16,0.003972192,0.005721578241350889,0.005603114905443407
2013-12-17,-0.003073263,0.00016247521077161764,0.0001229889913179072
2013-12-18,0.006883042,0.007110952168459583,0.007071465949005873
2013-12-19,0.017320228,0.011893920925698076,0.011854434706244366
2013-12-20,0.007380998,0.0066266733913065146,0.006587187171852804
2013-12-23,0.003557272,0.003398826611167527,0.0032803632752600453
2013-12-24,0.0,0.0,-3.948621945371045e-05
2013-12-25,0.0,0.0,-3.948621945371045e-05
2013-12-26,0.0,0.0,-3.948621945371045e-05
2013-12-27,0.013050861,0.006162752914369962,0.006123266694916252
2013-12-30,-0.00163295,-9.811013086113984e-05,-0.00021657346676862144
2013-12-31,0.0,0.0,-3.948621945371045e-05
2014-01-01,0.0,0.0,-3.948621945371045e-05
2014-01-02,0.0,0.0,-3.948621945371045e-05
2014-01-03,0.008012248,0.007355908144234036,0.007316421924780325
2014-01-06,0.000167072,0.0007585899723461242,0.0006401266364386426
2014-01-07,0.00530364,0.0030447464044058847,0.0030052601849521743
2014-01-08,0.003447872,0.002205550601005024,0.0021660643815513136
2014-01-09,-0.005806995,-0.004484930448945268,-0.004524416668398978
2014-01-10,0.007886306,0.004675697125176903,0.004636210905723193
2014-01-13,0.005389584,0.00499839754519793,0.0048799342092904485
2014-01-14,-0.00279802,0.0016282319274194545,0.001588745707965744
2014-01-15,0.004610269,0.0017931689288270825,0.001753682709373372
2014-01-16,0.002034771,-0.0026528781232887377,-0.002692364342742448
2014-01-17,0.003111084,0.004749719298416277,0.004710233078962567
2014-01-20,0.000529272,0.003769041588895794,0.0036505782529883124
2014-01-21,0.000746521,0.004066075087893362,0.004026588868439651
2014-01-22,-0.001931603,0.001499910972683427,0.0014604247532297165
2014-01-23,-0.007011283,-0.0049868178027348,-0.00502630402218851
2014-01-24,-0.023557561,-0.01866368594944423,-0.01870317216889794
2014-01-27,-0.008617125,-0.0052608034459658,-0.005379266781873282
2014-01-28,0.007801196,0.006807533432534818,0.006768047213081108
2014-01-29,-0.005833708,-0.0017721080589093718,-0.0018115942783630823
2014-01-30,0.007536969,0.0029161932125489898,0.0028767069930952793
2014-01-31,-0.001418073,-0.0008263835258849328,-0.0012836594279434532
2014-02-03,-0.01060595,-0.008893289471886168,-0.00901175280779365
2014-02-04,-0.00183544,-0.0040755587361898105,-0.004115044955643521
2014-02-05,0.002614687,0.0027504605688912775,0.002710974349437567
2014-02-06,0.012675631,0.011344743604354557,0.011305257384900846
2014-02-07,0.011391106,0.009069983232684153,0.009030497013230443
2014-02-10,0.000463407,-0.003774279958559612,-0.0038927432944670937
2014-02-11,0.004798071,0.004635527567471209,0.004596041348017499
2014-02-12,0.004786433,0.003898074618033265,0.0038585883985795544
2014-02-13,-0.001118288,0.001713133278885115,0.0016736470594314046
2014-02-14,0.003845376,0.00322908336893013,0.0031895971494764197
2014-02-17,0.000334451,0.001273513701474105,0.0011550503655666233
2014-02-18,-4.35e-05,-0.00014756405826854557,-0.00018705027772225602
2014-02-19,-0.000258534,0.0011733978699479675,0.001133911650494257
2014-02-20,-0.003820576,-0.002538511938910637,-0.0025779981583643474
2014-02-21,0.005397775,0.0021523958831723977,0.0021129096637186873
2014-02-24,0.006337041,0.005187608011082201,0.005069144675174719
2014-02-25,0.002362197,0.002909796227657191,0.0028703100082034805
2014-02-26,0.003346046,0.0015818828034424026,0.0015423965839886922
2014-02-27,-0.0006893,-0.0033970570544434864,-0.003436543273897197
2014-02-28,0.001578383,0.004374032546933915,0.004334546327480204
2014-03-03,-0.022504914,-0.014867684343833454,-0.014986147679740935
2014-03-04,0.019242076,0.01337215228160149,0.01333266606214778
2014-03-05,0.002701014,0.005184739860100374,0.005145253640646663
2014-03-06,0.008330226,0.002953180819429857,0.0029136945999761465
